Mechanism,Community_ID,Manuscript_label,Community_size,Gene
DNA-RNA cross-attention,6,,419,POLE4
DNA-RNA cross-attention,6,,419,POMC
DNA-RNA cross-attention,6,,419,POU2F1
DNA-RNA cross-attention,6,,419,PPIAL4C
DNA-RNA cross-attention,6,,419,PPIAL4E
DNA-RNA cross-attention,6,,419,PPIAL4G
DNA-RNA cross-attention,6,,419,PPM1B
DNA-RNA cross-attention,6,,419,PPOX
DNA-RNA cross-attention,6,,419,PPP1R8
DNA-RNA cross-attention,6,,419,PPT1
DNA-RNA cross-attention,6,,419,PRAMEF25
DNA-RNA cross-attention,6,,419,PRAMEF27
DNA-RNA cross-attention,6,,419,PRAMEF33
DNA-RNA cross-attention,6,,419,PRAMEF7
DNA-RNA cross-attention,6,,419,PRDM2
DNA-RNA cross-attention,6,,419,PRDX6
DNA-RNA cross-attention,6,,419,PREB
DNA-RNA cross-attention,6,,419,PRELP
DNA-RNA cross-attention,6,,419,PREPL
DNA-RNA cross-attention,6,,419,PRKD3
DNA-RNA cross-attention,6,,419,PRUNE1
DNA-RNA cross-attention,6,,419,PSMA5
DNA-RNA cross-attention,6,,419,PSMB2
DNA-RNA cross-attention,6,,419,PSRC1
DNA-RNA cross-attention,6,,419,PTBP2
DNA-RNA cross-attention,6,,419,PTGER3
DNA-RNA cross-attention,6,,419,PTP4A2
DNA-RNA cross-attention,6,,419,PTPN14
DNA-RNA cross-attention,6,,419,PTPRC
DNA-RNA cross-attention,6,,419,PTPRF
DNA-RNA cross-attention,6,,419,PYCR2
DNA-RNA cross-attention,6,,419,PYGO2
DNA-RNA cross-attention,6,,419,PYHIN1
DNA-RNA cross-attention,6,,419,RAB25
DNA-RNA cross-attention,6,,419,RAB42
DNA-RNA cross-attention,6,,419,RAB4A
DNA-RNA cross-attention,6,,419,RABGGTB
DNA-RNA cross-attention,6,,419,RAD51AP2
DNA-RNA cross-attention,6,,419,RAP1A
DNA-RNA cross-attention,6,,419,RBBP5
DNA-RNA cross-attention,6,,419,RBP7
DNA-RNA cross-attention,6,,419,RCOR3
DNA-RNA cross-attention,6,,419,REG3G
DNA-RNA cross-attention,6,,419,RGL1
DNA-RNA cross-attention,6,,419,RGS1
DNA-RNA cross-attention,6,,419,RHEX
DNA-RNA cross-attention,6,,419,RHOC
DNA-RNA cross-attention,6,,419,RIIAD1
DNA-RNA cross-attention,6,,419,RNASEH1
DNA-RNA cross-attention,6,,419,RNF11
DNA-RNA cross-attention,6,,419,RNF115
DNA-RNA cross-attention,6,,419,RNF220
DNA-RNA cross-attention,6,,419,RPL5
DNA-RNA cross-attention,6,,419,RSC1A1
DNA-RNA cross-attention,6,,419,RXFP4
DNA-RNA cross-attention,6,,419,RYR2
DNA-RNA cross-attention,6,,419,S100A12
DNA-RNA cross-attention,6,,419,S100A14
DNA-RNA cross-attention,6,,419,S100A3
DNA-RNA cross-attention,6,,419,S100A5
DNA-RNA cross-attention,6,,419,SAMD13
DNA-RNA cross-attention,6,,419,SCNM1
DNA-RNA cross-attention,6,,419,SCNN1D
DNA-RNA cross-attention,6,,419,SCP2
DNA-RNA cross-attention,6,,419,SDE2
DNA-RNA cross-attention,6,,419,SDF4
DNA-RNA cross-attention,6,,419,SELENBP1
DNA-RNA cross-attention,6,,419,SEMA4F
DNA-RNA cross-attention,6,,419,SEMA6C
DNA-RNA cross-attention,6,,419,SERTAD4-AS1
DNA-RNA cross-attention,6,,419,SESN2
DNA-RNA cross-attention,6,,419,SETSIP
DNA-RNA cross-attention,6,,419,SHC1
DNA-RNA cross-attention,6,,419,SHCBP1L
DNA-RNA cross-attention,6,,419,SLC25A44
DNA-RNA cross-attention,6,,419,SLC2A5
DNA-RNA cross-attention,6,,419,SLC44A3
DNA-RNA cross-attention,6,,419,SLC66A3
DNA-RNA cross-attention,6,,419,SLC8A1
DNA-RNA cross-attention,6,,419,SMAP2
DNA-RNA cross-attention,6,,419,SMCP
DNA-RNA cross-attention,6,,419,SMYD2
DNA-RNA cross-attention,6,,419,SNAP47
DNA-RNA cross-attention,6,,419,SNRPE
DNA-RNA cross-attention,6,,419,SNX27
DNA-RNA cross-attention,6,,419,SPATA1
DNA-RNA cross-attention,6,,419,SPRR1A
DNA-RNA cross-attention,6,,419,SPRR2D
DNA-RNA cross-attention,6,,419,SPRR4
DNA-RNA cross-attention,6,,419,SPTA1
DNA-RNA cross-attention,6,,419,SSBP3
DNA-RNA cross-attention,6,,419,SSU72
DNA-RNA cross-attention,6,,419,STON1
DNA-RNA cross-attention,6,,419,SUCLG1
DNA-RNA cross-attention,6,,419,SULT6B1
DNA-RNA cross-attention,6,,419,SV2A
DNA-RNA cross-attention,6,,419,SYPL2
DNA-RNA cross-attention,6,,419,TAF13
DNA-RNA cross-attention,6,,419,TAL1
DNA-RNA cross-attention,6,,419,TATDN3
DNA-RNA cross-attention,6,,419,TCHHL1
DNA-RNA cross-attention,6,,419,TDRD10
DNA-RNA cross-attention,6,,419,THBS3
DNA-RNA cross-attention,6,,419,TINAGL1
DNA-RNA cross-attention,6,,419,TLX2
DNA-RNA cross-attention,6,,419,TMCC2
DNA-RNA cross-attention,6,,419,TMCO2
DNA-RNA cross-attention,6,,419,TMCO4
DNA-RNA cross-attention,6,,419,TMEM18
DNA-RNA cross-attention,6,,419,TMEM247
DNA-RNA cross-attention,6,,419,TMEM50A
DNA-RNA cross-attention,6,,419,TMEM51
DNA-RNA cross-attention,6,,419,TMEM78
DNA-RNA cross-attention,6,,419,TNFSF18
DNA-RNA cross-attention,6,,419,TNR
DNA-RNA cross-attention,6,,419,TP53I3
DNA-RNA cross-attention,6,,419,TRAF3IP3
DNA-RNA cross-attention,6,,419,TRAPPC3
DNA-RNA cross-attention,6,,419,TRIM58
DNA-RNA cross-attention,6,,419,TRIT1
DNA-RNA cross-attention,6,,419,TRMT13
DNA-RNA cross-attention,6,,419,TRNAU1AP
DNA-RNA cross-attention,6,,419,TTF2
DNA-RNA cross-attention,6,,419,TTLL10
DNA-RNA cross-attention,6,,419,UBE2Q1
DNA-RNA cross-attention,6,,419,UBE4B
DNA-RNA cross-attention,6,,419,UBR4
DNA-RNA cross-attention,6,,419,UBXN2A
DNA-RNA cross-attention,6,,419,UTP25
DNA-RNA cross-attention,6,,419,VCAM1
DNA-RNA cross-attention,6,,419,WDR77
DNA-RNA cross-attention,6,,419,WLS
DNA-RNA cross-attention,6,,419,XCL1
DNA-RNA cross-attention,6,,419,XCL2
DNA-RNA cross-attention,6,,419,XKR8
DNA-RNA cross-attention,6,,419,ZDHHC18
DNA-RNA cross-attention,6,,419,ZFP69
DNA-RNA cross-attention,6,,419,ZMPSTE24
DNA-RNA cross-attention,6,,419,ZMYM4
DNA-RNA cross-attention,6,,419,ZNF593
DNA-RNA cross-attention,6,,419,ZNF669
DNA-RNA cross-attention,6,,419,ZNF695
DNA-RNA cross-attention,6,,419,ZSCAN20
DNA-RNA cross-attention,5,,349,AADACL3
DNA-RNA cross-attention,5,,349,AADACL4
DNA-RNA cross-attention,5,,349,ABCA4
DNA-RNA cross-attention,5,,349,ABCB10
DNA-RNA cross-attention,5,,349,ABCG8
DNA-RNA cross-attention,5,,349,ACTA1
DNA-RNA cross-attention,5,,349,ADAMTSL4
DNA-RNA cross-attention,5,,349,ADD2
DNA-RNA cross-attention,5,,349,ADGRB2
DNA-RNA cross-attention,5,,349,AGMAT
DNA-RNA cross-attention,5,,349,AJAP1
DNA-RNA cross-attention,5,,349,AK5
DNA-RNA cross-attention,5,,349,AKNAD1
DNA-RNA cross-attention,5,,349,ALMS1
DNA-RNA cross-attention,5,,349,AMY1A
DNA-RNA cross-attention,5,,349,AMY1C
DNA-RNA cross-attention,5,,349,AMY2A
DNA-RNA cross-attention,5,,349,ANKRD13C
DNA-RNA cross-attention,5,,349,ANKRD45
DNA-RNA cross-attention,5,,349,ANKRD53
DNA-RNA cross-attention,5,,349,ANKRD65
DNA-RNA cross-attention,5,,349,ARHGAP25
DNA-RNA cross-attention,5,,349,ARHGAP29
DNA-RNA cross-attention,5,,349,ARHGEF10L
DNA-RNA cross-attention,5,,349,ARPC5
DNA-RNA cross-attention,5,,349,ATAD3B
DNA-RNA cross-attention,5,,349,ATP1A1
DNA-RNA cross-attention,5,,349,ATP6V0B
DNA-RNA cross-attention,5,,349,ATPAF1
DNA-RNA cross-attention,5,,349,ATXN7L2
DNA-RNA cross-attention,5,,349,AUNIP
DNA-RNA cross-attention,5,,349,AURKAIP1
DNA-RNA cross-attention,5,,349,AXDND1
DNA-RNA cross-attention,5,,349,BCAN
DNA-RNA cross-attention,5,,349,BLZF1
DNA-RNA cross-attention,5,,349,BOLA1
DNA-RNA cross-attention,5,,349,BRDT
DNA-RNA cross-attention,5,,349,BRINP3
DNA-RNA cross-attention,5,,349,BTBD8
DNA-RNA cross-attention,5,,349,BTG2
DNA-RNA cross-attention,5,,349,C1orf115
DNA-RNA cross-attention,5,,349,C1orf159
DNA-RNA cross-attention,5,,349,C1orf210
DNA-RNA cross-attention,5,,349,C1orf53
DNA-RNA cross-attention,5,,349,C1orf87
DNA-RNA cross-attention,5,,349,C2CD4D
DNA-RNA cross-attention,5,,349,C2orf42
DNA-RNA cross-attention,5,,349,C2orf78
DNA-RNA cross-attention,5,,349,CACHD1
DNA-RNA cross-attention,5,,349,CACNA1E
DNA-RNA cross-attention,5,,349,CATSPER4
DNA-RNA cross-attention,5,,349,CCDC17
DNA-RNA cross-attention,5,,349,CCDC24
DNA-RNA cross-attention,5,,349,CCDC27
DNA-RNA cross-attention,5,,349,CCDC28B
DNA-RNA cross-attention,5,,349,CCDC85A
DNA-RNA cross-attention,5,,349,CD160
DNA-RNA cross-attention,5,,349,CD164L2
DNA-RNA cross-attention,5,,349,CDA
DNA-RNA cross-attention,5,,349,CELF3
DNA-RNA cross-attention,5,,349,CENPL
DNA-RNA cross-attention,5,,349,CFAP126
DNA-RNA cross-attention,5,,349,CFAP45
DNA-RNA cross-attention,5,,349,CFHR5
DNA-RNA cross-attention,5,,349,CGREF1
DNA-RNA cross-attention,5,,349,CHI3L2
DNA-RNA cross-attention,5,,349,CLK2
DNA-RNA cross-attention,5,,349,COMMD1
DNA-RNA cross-attention,5,,349,CPT2
DNA-RNA cross-attention,5,,349,CR1
DNA-RNA cross-attention,5,,349,CRIPT
DNA-RNA cross-attention,5,,349,CRNN
DNA-RNA cross-attention,5,,349,CYP4A11
DNA-RNA cross-attention,5,,349,CZIB
DNA-RNA cross-attention,5,,349,DARS2
DNA-RNA cross-attention,5,,349,DCAF6
DNA-RNA cross-attention,5,,349,DCST1
DNA-RNA cross-attention,5,,349,DDAH1
DNA-RNA cross-attention,5,,349,DDR2
DNA-RNA cross-attention,5,,349,DESI2
DNA-RNA cross-attention,5,,349,DHCR24
DNA-RNA cross-attention,5,,349,DISP1
DNA-RNA cross-attention,5,,349,DNAJC11
DNA-RNA cross-attention,5,,349,DNAJC16
DNA-RNA cross-attention,5,,349,DNAJC6
DNA-RNA cross-attention,5,,349,DNALI1
DNA-RNA cross-attention,5,,349,DPH5
DNA-RNA cross-attention,5,,349,DPY30
DNA-RNA cross-attention,5,,349,DRAXIN
DNA-RNA cross-attention,5,,349,DSTYK
DNA-RNA cross-attention,5,,349,DUSP11
DNA-RNA cross-attention,5,,349,DYNC2LI1
DNA-RNA cross-attention,5,,349,EFHD2
DNA-RNA cross-attention,5,,349,EFNA1
DNA-RNA cross-attention,5,,349,EHD3
DNA-RNA cross-attention,5,,349,EIF2D
DNA-RNA cross-attention,5,,349,ELK4
DNA-RNA cross-attention,5,,349,EML6
DNA-RNA cross-attention,5,,349,EPHA2
DNA-RNA cross-attention,5,,349,EPHB2
DNA-RNA cross-attention,5,,349,ERLEC1
DNA-RNA cross-attention,5,,349,ERO1B
DNA-RNA cross-attention,5,,349,EXO1
DNA-RNA cross-attention,5,,349,F13B
DNA-RNA cross-attention,5,,349,F5
DNA-RNA cross-attention,5,,349,FAAP20
DNA-RNA cross-attention,5,,349,FAM110C
DNA-RNA cross-attention,5,,349,FAM151A
DNA-RNA cross-attention,5,,349,FCER1A
DNA-RNA cross-attention,5,,349,FCGR3B
DNA-RNA cross-attention,5,,349,FCMR
DNA-RNA cross-attention,5,,349,FCN3
DNA-RNA cross-attention,5,,349,FKBP1B
DNA-RNA cross-attention,5,,349,FMO4
DNA-RNA cross-attention,5,,349,FNDC5
DNA-RNA cross-attention,5,,349,GABPB2
DNA-RNA cross-attention,5,,349,GABRD
DNA-RNA cross-attention,5,,349,GCSAML
DNA-RNA cross-attention,5,,349,GFI1
DNA-RNA cross-attention,5,,349,GFPT1
DNA-RNA cross-attention,5,,349,GJA9
DNA-RNA cross-attention,5,,349,GJB4
DNA-RNA cross-attention,5,,349,GJB5
DNA-RNA cross-attention,5,,349,GLMN
DNA-RNA cross-attention,5,,349,GLMP
DNA-RNA cross-attention,5,,349,GON4L
DNA-RNA cross-attention,5,,349,GREM2
DNA-RNA cross-attention,5,,349,GRHL3
DNA-RNA cross-attention,5,,349,GSTM1
DNA-RNA cross-attention,5,,349,GSTM5
DNA-RNA cross-attention,5,,349,GUK1
DNA-RNA cross-attention,5,,349,HDGF
DNA-RNA cross-attention,5,,349,HES4
DNA-RNA cross-attention,5,,349,HIVEP3
DNA-RNA cross-attention,5,,349,HNRNPCL1
DNA-RNA cross-attention,5,,349,HNRNPCL2
DNA-RNA cross-attention,5,,349,HNRNPCL3
DNA-RNA cross-attention,5,,349,HNRNPU
DNA-RNA cross-attention,5,,349,HPCAL4
DNA-RNA cross-attention,5,,349,HSD17B7
DNA-RNA cross-attention,5,,349,HSPA6
DNA-RNA cross-attention,5,,349,HYI
DNA-RNA cross-attention,5,,349,IBA57-DT
DNA-RNA cross-attention,5,,349,ICMT
DNA-RNA cross-attention,5,,349,IFT172
DNA-RNA cross-attention,5,,349,IGSF9
DNA-RNA cross-attention,5,,349,IL12RB2
DNA-RNA cross-attention,5,,349,IL22RA1
DNA-RNA cross-attention,5,,349,INO80B
DNA-RNA cross-attention,5,,349,IPO13
DNA-RNA cross-attention,5,,349,IPO9
DNA-RNA cross-attention,5,,349,KCNA3
DNA-RNA cross-attention,5,,349,KCNAB2
DNA-RNA cross-attention,5,,349,KCNH1
DNA-RNA cross-attention,5,,349,KCNJ10
DNA-RNA cross-attention,5,,349,KCNK12
DNA-RNA cross-attention,5,,349,KCNT2
DNA-RNA cross-attention,5,,349,KCTD3
DNA-RNA cross-attention,5,,349,KLHDC9
DNA-RNA cross-attention,5,,349,KLHL29
DNA-RNA cross-attention,5,,349,LACTBL1
DNA-RNA cross-attention,5,,349,LAMB3
DNA-RNA cross-attention,5,,349,LCE3B
DNA-RNA cross-attention,5,,349,LCE3C
DNA-RNA cross-attention,5,,349,LCE6A
DNA-RNA cross-attention,5,,349,LEMD1
DNA-RNA cross-attention,5,,349,LEPROT
DNA-RNA cross-attention,5,,349,LHX4
DNA-RNA cross-attention,5,,349,LIN9
DNA-RNA cross-attention,5,,349,LRRC38
DNA-RNA cross-attention,5,,349,LRRC8B
DNA-RNA cross-attention,5,,349,LRRC8C
DNA-RNA cross-attention,5,,349,MAPRE3
DNA-RNA cross-attention,5,,349,MARK1
DNA-RNA cross-attention,5,,349,MED18
DNA-RNA cross-attention,5,,349,MED8
DNA-RNA cross-attention,5,,349,MLLT11
DNA-RNA cross-attention,5,,349,MMACHC
DNA-RNA cross-attention,5,,349,MMP23B
DNA-RNA cross-attention,5,,349,MOB1A
DNA-RNA cross-attention,5,,349,MROH7
DNA-RNA cross-attention,5,,349,MROH9
DNA-RNA cross-attention,5,,349,MRPS15
DNA-RNA cross-attention,5,,349,MTHFD2
DNA-RNA cross-attention,5,,349,MUTYH
DNA-RNA cross-attention,5,,349,MYOG
DNA-RNA cross-attention,5,,349,NADK
DNA-RNA cross-attention,5,,349,NAGK
DNA-RNA cross-attention,5,,349,NASP
DNA-RNA cross-attention,5,,349,NBPF1
DNA-RNA cross-attention,5,,349,NCOA1
DNA-RNA cross-attention,5,,349,NDC1
DNA-RNA cross-attention,5,,349,NDUFS5
DNA-RNA cross-attention,5,,349,NENF
DNA-RNA cross-attention,5,,349,NEXN-AS1
DNA-RNA cross-attention,5,,349,NID1
DNA-RNA cross-attention,5,,349,NRXN1
DNA-RNA cross-attention,5,,349,NTRK1
DNA-RNA cross-attention,5,,349,NUAK2
DNA-RNA cross-attention,5,,349,OLFML3
DNA-RNA cross-attention,5,,349,OR10R2
DNA-RNA cross-attention,5,,349,OR10T2
DNA-RNA cross-attention,5,,349,OR2C3
DNA-RNA cross-attention,5,,349,OR2L2
DNA-RNA cross-attention,5,,349,OR2M3
DNA-RNA cross-attention,5,,349,OR2M5
DNA-RNA cross-attention,5,,349,OR2T12
DNA-RNA cross-attention,5,,349,OR2T6
DNA-RNA cross-attention,5,,349,OR6P1
DNA-RNA cross-attention,5,,349,OR6Y1
DNA-RNA cross-attention,5,,349,OST4
DNA-RNA cross-attention,5,,349,OVGP1
DNA-RNA cross-attention,5,,349,OXER1
DNA-RNA cross-attention,5,,349,PAPPA2
DNA-RNA cross-attention,5,,349,PCARE
DNA-RNA cross-attention,5,,349,PDIK1L
DNA-RNA cross-attention,5,,349,PGLYRP3
DNA-RNA cross-attention,5,,349,PHC2
DNA-RNA cross-attention,5,,349,PHLDA3
DNA-RNA cross-attention,5,,349,PIAS3
DNA-RNA cross-attention,5,,349,PIGR
DNA-RNA cross-attention,5,,349,PLA2G5
DNA-RNA cross-attention,5,,349,PLEKHM2
DNA-RNA cross-attention,5,,349,PLOD1
DNA-RNA cross-attention,5,,349,PLPP3
DNA-RNA cross-attention,5,,349,PLPPR4
DNA-RNA cross-attention,5,,349,PLPPR5
DNA-RNA cross-attention,5,,349,PODN
DNA-RNA cross-attention,5,,349,POMGNT1
DNA-RNA cross-attention,5,,349,PPIAL4D
DNA-RNA cross-attention,5,,349,PPIAL4H
DNA-RNA cross-attention,5,,349,PPIE
DNA-RNA cross-attention,5,,349,PPP1R12B
DNA-RNA cross-attention,5,,349,PPP4R3B
DNA-RNA cross-attention,5,,349,PRAMEF14
DNA-RNA cross-attention,5,,349,PRAMEF17
DNA-RNA cross-attention,5,,349,PRAMEF5
DNA-RNA cross-attention,5,,349,PRCC
DNA-RNA cross-attention,5,,349,PRDM16
DNA-RNA cross-attention,5,,349,PRDX1
DNA-RNA cross-attention,5,,349,PRG4
DNA-RNA cross-attention,5,,349,PRKACB
DNA-RNA cross-attention,5,,349,PTGS2
DNA-RNA cross-attention,5,,349,PTPRU
DNA-RNA cross-attention,5,,349,QPCT
DNA-RNA cross-attention,5,,349,RAB11FIP5
DNA-RNA cross-attention,5,,349,RAB3B
DNA-RNA cross-attention,5,,349,RAD54L
DNA-RNA cross-attention,5,,349,RASSF5
DNA-RNA cross-attention,5,,349,RBKS
DNA-RNA cross-attention,5,,349,RCAN3
DNA-RNA cross-attention,5,,349,RD3
DNA-RNA cross-attention,5,,349,REG4
DNA-RNA cross-attention,5,,349,RIMKLA
DNA-RNA cross-attention,5,,349,RNASEL
DNA-RNA cross-attention,5,,349,RPE65
DNA-RNA cross-attention,5,,349,RPL11
DNA-RNA cross-attention,5,,349,RPS27
DNA-RNA cross-attention,5,,349,RPS7
DNA-RNA cross-attention,5,,349,RPTN
DNA-RNA cross-attention,5,,349,RSAD2
DNA-RNA cross-attention,5,,349,RSRP1
DNA-RNA cross-attention,5,,349,RTN4
DNA-RNA cross-attention,5,,349,RXRG
DNA-RNA cross-attention,5,,349,S100A11
DNA-RNA cross-attention,5,,349,S100A13
DNA-RNA cross-attention,5,,349,S100A2
DNA-RNA cross-attention,5,,349,S100A9
DNA-RNA cross-attention,5,,349,S100PBP
DNA-RNA cross-attention,5,,349,SCYL3
DNA-RNA cross-attention,5,,349,SEC16B
DNA-RNA cross-attention,5,,349,SEC22B
DNA-RNA cross-attention,5,,349,SFT2D2
DNA-RNA cross-attention,5,,349,SH3D21
DNA-RNA cross-attention,5,,349,SHISAL2A
DNA-RNA cross-attention,5,,349,SIX3
DNA-RNA cross-attention,5,,349,SLAMF9
DNA-RNA cross-attention,5,,349,SLC16A1
DNA-RNA cross-attention,5,,349,SLC25A34
DNA-RNA cross-attention,5,,349,SLC27A3
DNA-RNA cross-attention,5,,349,SLC30A3
DNA-RNA cross-attention,5,,349,SLC35D1
DNA-RNA cross-attention,5,,349,SLC35E2A
DNA-RNA cross-attention,5,,349,SLC35F6
DNA-RNA cross-attention,5,,349,SLC4A5
DNA-RNA cross-attention,5,,349,SMG7
DNA-RNA cross-attention,5,,349,SNHG28
DNA-RNA cross-attention,5,,349,SNTG2
DNA-RNA cross-attention,5,,349,SNX17
DNA-RNA cross-attention,5,,349,SOAT1
DNA-RNA cross-attention,5,,349,SOX11
DNA-RNA cross-attention,5,,349,SPAST
DNA-RNA cross-attention,5,,349,SPATA46
DNA-RNA cross-attention,5,,349,SPR
DNA-RNA cross-attention,5,,349,SPRR2B
DNA-RNA cross-attention,5,,349,SPSB1
DNA-RNA cross-attention,5,,349,SRBD1
DNA-RNA cross-attention,5,,349,SSR2
DNA-RNA cross-attention,5,,349,ST3GAL3
DNA-RNA cross-attention,5,,349,ST6GALNAC3
DNA-RNA cross-attention,5,,349,ST7L
DNA-RNA cross-attention,5,,349,STPG1
DNA-RNA cross-attention,5,,349,STPG4
DNA-RNA cross-attention,5,,349,STRN
DNA-RNA cross-attention,5,,349,SWT1
DNA-RNA cross-attention,5,,349,SYTL1
DNA-RNA cross-attention,5,,349,TACSTD2
DNA-RNA cross-attention,5,,349,TAF1A
DNA-RNA cross-attention,5,,349,TAS1R2
DNA-RNA cross-attention,5,,349,TAS1R3
DNA-RNA cross-attention,5,,349,TCF23
DNA-RNA cross-attention,5,,349,TEDDM1
DNA-RNA cross-attention,5,,349,TESK2
DNA-RNA cross-attention,5,,349,TEX46
DNA-RNA cross-attention,5,,349,THRAP3
DNA-RNA cross-attention,5,,349,TLCD4
DNA-RNA cross-attention,5,,349,TMCO1
DNA-RNA cross-attention,5,,349,TMEM35B
DNA-RNA cross-attention,5,,349,TNFRSF18
DNA-RNA cross-attention,5,,349,TNFSF4
DNA-RNA cross-attention,5,,349,TOE1
DNA-RNA cross-attention,5,,349,TOMM20
DNA-RNA cross-attention,5,,349,TOMM40L
DNA-RNA cross-attention,5,,349,TRABD2A
DNA-RNA cross-attention,5,,349,TRIM46
DNA-RNA cross-attention,5,,349,TRIM63
DNA-RNA cross-attention,5,,349,TSEN15
DNA-RNA cross-attention,5,,349,TSPYL6
DNA-RNA cross-attention,5,,349,TTC13
DNA-RNA cross-attention,5,,349,TTC32
DNA-RNA cross-attention,5,,349,TXLNA
DNA-RNA cross-attention,5,,349,TXNDC12
DNA-RNA cross-attention,5,,349,UAP1
DNA-RNA cross-attention,5,,349,UQCRH
DNA-RNA cross-attention,5,,349,UQCRHL
DNA-RNA cross-attention,5,,349,USH2A
DNA-RNA cross-attention,5,,349,UTS2
DNA-RNA cross-attention,5,,349,VANGL1
DNA-RNA cross-attention,5,,349,VANGL2
DNA-RNA cross-attention,5,,349,VSNL1
DNA-RNA cross-attention,5,,349,VTCN1
DNA-RNA cross-attention,5,,349,VWA1
DNA-RNA cross-attention,5,,349,WDR43
DNA-RNA cross-attention,5,,349,WNT4
DNA-RNA cross-attention,5,,349,WNT9A
DNA-RNA cross-attention,5,,349,ZFYVE9
DNA-RNA cross-attention,5,,349,ZMYM1
DNA-RNA cross-attention,5,,349,ZNF672
DNA-RNA cross-attention,5,,349,ZNF684
DNA-RNA cross-attention,0,,329,ABHD1
DNA-RNA cross-attention,0,,329,ACYP2
DNA-RNA cross-attention,0,,329,ADAM30
DNA-RNA cross-attention,0,,329,ADORA3
DNA-RNA cross-attention,0,,329,AGO1
DNA-RNA cross-attention,0,,329,AKR7A3
DNA-RNA cross-attention,0,,329,ALDH4A1
DNA-RNA cross-attention,0,,329,ALK
DNA-RNA cross-attention,0,,329,ALLC
DNA-RNA cross-attention,0,,329,ALPL
DNA-RNA cross-attention,0,,329,ANGPTL1
DNA-RNA cross-attention,0,,329,ANGPTL3
DNA-RNA cross-attention,0,,329,ANKRD34A
DNA-RNA cross-attention,0,,329,ANXA9
DNA-RNA cross-attention,0,,329,AP4B1
DNA-RNA cross-attention,0,,329,APOB
DNA-RNA cross-attention,0,,329,ARHGEF11
DNA-RNA cross-attention,0,,329,ARHGEF19
DNA-RNA cross-attention,0,,329,ASB17
DNA-RNA cross-attention,0,,329,ATF6
DNA-RNA cross-attention,0,,329,ATP1A1-AS1
DNA-RNA cross-attention,0,,329,ATP6V1E2
DNA-RNA cross-attention,0,,329,AVPR1B
DNA-RNA cross-attention,0,,329,BABAM2
DNA-RNA cross-attention,0,,329,BECN2
DNA-RNA cross-attention,0,,329,BRINP2
DNA-RNA cross-attention,0,,329,C1QA
DNA-RNA cross-attention,0,,329,C1orf105
DNA-RNA cross-attention,0,,329,C1orf198
DNA-RNA cross-attention,0,,329,C1orf216
DNA-RNA cross-attention,0,,329,C8A
DNA-RNA cross-attention,0,,329,C8B
DNA-RNA cross-attention,0,,329,CADM3
DNA-RNA cross-attention,0,,329,CALM2
DNA-RNA cross-attention,0,,329,CC2D1B
DNA-RNA cross-attention,0,,329,CCDC181
DNA-RNA cross-attention,0,,329,CCDC185
DNA-RNA cross-attention,0,,329,CCN1
DNA-RNA cross-attention,0,,329,CD1B
DNA-RNA cross-attention,0,,329,CD58
DNA-RNA cross-attention,0,,329,CDC42EP3
DNA-RNA cross-attention,0,,329,CEBPZOS
DNA-RNA cross-attention,0,,329,CENPO
DNA-RNA cross-attention,0,,329,CEPT1
DNA-RNA cross-attention,0,,329,CFAP57
DNA-RNA cross-attention,0,,329,CHAC2
DNA-RNA cross-attention,0,,329,CLCC1
DNA-RNA cross-attention,0,,329,CLCN6
DNA-RNA cross-attention,0,,329,CLDN19
DNA-RNA cross-attention,0,,329,CLEC4F
DNA-RNA cross-attention,0,,329,CNKSR1
DNA-RNA cross-attention,0,,329,CNN3
DNA-RNA cross-attention,0,,329,CNRIP1
DNA-RNA cross-attention,0,,329,COL11A1
DNA-RNA cross-attention,0,,329,COL16A1
DNA-RNA cross-attention,0,,329,COL8A2
DNA-RNA cross-attention,0,,329,CRABP2
DNA-RNA cross-attention,0,,329,CYP1B1
DNA-RNA cross-attention,0,,329,DBT
DNA-RNA cross-attention,0,,329,DHDDS
DNA-RNA cross-attention,0,,329,DMAP1
DNA-RNA cross-attention,0,,329,DMBX1
DNA-RNA cross-attention,0,,329,DMRTA2
DNA-RNA cross-attention,0,,329,DMRTB1
DNA-RNA cross-attention,0,,329,DNAH6
DNA-RNA cross-attention,0,,329,DOK1
DNA-RNA cross-attention,0,,329,DPYD
DNA-RNA cross-attention,0,,329,DRC1
DNA-RNA cross-attention,0,,329,DYRK3
DNA-RNA cross-attention,0,,329,E2F6
DNA-RNA cross-attention,0,,329,ECE1
DNA-RNA cross-attention,0,,329,EFCAB14
DNA-RNA cross-attention,0,,329,EFCAB7
DNA-RNA cross-attention,0,,329,EFNA4
DNA-RNA cross-attention,0,,329,EMC1
DNA-RNA cross-attention,0,,329,EMILIN1
DNA-RNA cross-attention,0,,329,ENAH
DNA-RNA cross-attention,0,,329,EPHA8
DNA-RNA cross-attention,0,,329,ETAA1
DNA-RNA cross-attention,0,,329,EVA1B
DNA-RNA cross-attention,0,,329,FAM131C
DNA-RNA cross-attention,0,,329,FAM161A
DNA-RNA cross-attention,0,,329,FAM43B
DNA-RNA cross-attention,0,,329,FAM72C
DNA-RNA cross-attention,0,,329,FAM78B
DNA-RNA cross-attention,0,,329,FCRL5
DNA-RNA cross-attention,0,,329,FCRLA
DNA-RNA cross-attention,0,,329,FHAD1
DNA-RNA cross-attention,0,,329,FNDC4
